time,text,target
2.1768E+17,#WaldoFire Pre evacuation area has been expanded for the Woodland Park area  per text from #TCSO,1
2.17681E+17,RT @HumanityRoad: #Colorado Residents sign up county alerts at http://t.co/kMsMx3qu #Redflag warnings #http://www.crh.noaa.gov/gjt/ #hmrd,1
2.17692E+17,RT @DenverPostBrk: Colorado wildfire: Last Chance Fire 100 percent contained http://t.co/rxQq3JAf,1
2.17693E+17,RT @sam_hoover: Hey Colorado Springs radio stations - Let's go ahead and remove Adele's Set Fire to the Rain from our rotation #JustSa ...,0
2.17695E+17,"RT @ExamineDisaster: @NASA releases stunning bird’s eye view of Colorado’s wildfires, fires in NM &amp; UT: http://t.co/8YaH3vdm #HighPa ...",1
2.17707E+17,#Colorado's forecast: mainly Smokey,0
2.17721E+17,RT @dailycamera: Dispatchers: Heavy air tanker now en route to #BisonFire  west of #boulder,1
2.17724E+17,A couple hours outside of yellowstone and the skies are filled with smoke. Colorado fires? http://t.co/38RpnjFu,1
2.17728E+17,"RT @OurPublicLands: Breaking: Fire just broke out west of Boulder, we are watching it develop from the office right now. http://t.co/cW4 ...",1
2.17731E+17,#Gov20 News - Forest Service calls in Air Force tankers to battle Colorado fires http://t.co/QTY8ziQn,1
2.17732E+17,http://t.co/P2ybb5CR #boulderfire,0
2.17732E+17,2 wildfires in Boulder County. We can see smoke to the north.,1
2.17734E+17,Colorado fire  @ Carroll Butts Athletic Park http://t.co/skxt5tFO,1
2.1774E+17,Yet another fire. This one from the patio of our office in Boulder.  http://t.co/VU47peNC,0
2.17742E+17,"Video: AP  - AP Top Stories: Here's the latest news for Tuesday, June 26: Colorado fires rage in hot, dry condit... http://t.co/002ENi0t",1
2.17744E+17,"Great, Boulder on fire too",1
2.17745E+17,Pic of the #FlagstaffFire in boulder from our apt. http://t.co/tBYDKAxB,1
2.17745E+17,Watched the smoke plumes grow and spread driving home from work this afternoon. Scary stuff. #FlagstaffFire,1
2.17745E+17,#boulderfire viewed from NCAR. Flames were visible at ridge but air drops seem to be preventing rollover into canyon. http://t.co/9h3GuLoD,1
2.17746E+17,I've figured out why Colorado is on fire. Al Qaeda hacked the CIA weather control satellites using a virus that was implanted in Osamas DNA,0
2.17746E+17,"RT @ColoradoRapids: Photo of #FlagStaffFire in Boulder as seen from @DSGPark at 4pm MT. So many wildfires throughout Colorado rt now,  h ...",1
2.17749E+17,RT @denverpost: ALERT: 29 homes ordered to evacuate due to #FlagstaffFire near Bison Drive in Boulder: http://t.co/62EWSsBi,1
2.1775E+17,Ack! A fire now in Boulder!,0
2.1775E+17,Theres like 7 fires in colorado right now....,1
2.1775E+17,Thinking of my bestie in colorado.. So many wildfires and not the latest one is close to her house and work. 😳💔,0
2.17751E+17,RT @WilsonCloud: Live Video out of Mountain Shadows area on KKTV looks terrifying.  Firestorm brewing above homes. Fire moving. #COFire  ...,1
2.17751E+17,RT @KDVR: Pre-evacuation notice for the city of #Boulder http://t.co/dwzKlbok #flagstafffire,1
2.17752E+17,This is what the sun looks like in colorado with all the smoke from the fire! #pinksun  http://t.co/M8BNZSxZ,1
2.17753E+17,Prayers for my friend whose mother's house is in a very dangerous area near the Colorado Springs wildfire. :(,0
2.17756E+17,RT @Sarakateee: RIP Colorado. Cause of death: fire.,1
2.17757E+17,"RT @HuffingtonPost: New 200-300 acre fire burning in Boulder, Colo. prompts evacuations #FlagstaffFire http://t.co/xaGkym1Z",1
2.17762E+17,"#photo mt @SallieLodewyck View of #FlagstaffFire from jay rd and spine http://t.co/9FDuxVoK #loc 40.051057,-105.216107",1
2.17762E+17,"Yikes, that smoke is too close for comfort. Stay safe, #Boulder! #flagstafffire",0
2.17762E+17,RT @CBS4Tim Flames grow at #FlagstaffFire ; new pic from Copter 4: http://t.co/7OE8moXa,1
2.17763E+17,New forest fire just broke out in Boulder! 14 forest fires in CO right now! Praying my heart out!,1
2.17764E+17,@55Bentley The Waldo fire is less than 5 Miles from Air Force Academy. Colorado is burning up. All I smell is smoke.,1
2.17764E+17,RT @CmurphyDenPost: Your pics like this: http://t.co/tRJ66wUs on the live fire blog here: http://t.co/tRJ66wUs #cofire; #waldocanyonfire,1
2.17765E+17,"RT @Sean_Waldron: Friends, it has been declared a disaster in colorado springs due to the fire. Prayers are needed! Send em up for the c ...",0
2.17765E+17,"RT @coloradodaily: Latest on the #FlagstaffFire w/photo, video &amp; map: http://t.co/x6yOhhJl",1
2.17768E+17,RT @downtownboulder: #Colorado firefighters are AMAZING! Thank you to all the emergency crews that head into the mnts during these sad t ...,0
2.1777E+17,Be safe my south boulder friends. This one breaks my heart :( #flagstafffire #tooclosetohome http://t.co/QWuL4fVy,0
2.17771E+17,RT @compston: #FlagstaffFire from the 16th Street parking garage. http://t.co/XiulQ4Sj,0
2.17771E+17,Hearing structures on Flying W Ranch are now on fire according to @KOAA_5 #waldocanyon sad stuff happening around here right now,1
2.17772E+17,"RT @AC360: #Breaking news tonight: 7,000 more people should evacuate immediately in #Colorado. Stay with #AC360 tonight.",1
2.17772E+17,Holy shit now there's a fire in Boulder?,0
2.17776E+17,Wow!  The @9NEWS live stream does NOT look good of the #FlagstaffFire in Boulder right now.  #fb,1
2.17777E+17,RT @DougInBoulder: Great photo! .@codycrouch: Good retardant line on the #FlagstaffFire http://t.co/xgjBHz7b #boulderfire #COfire,0
2.17778E+17,@hash5wag: so sad #damn http://t.co/eXigvcVW Colorado skies: wildfire style.,0
2.1778E+17,Hottest day ever in Colorado springs #101 #itsonlyjune,0
2.17781E+17,"RT @Reuters: Colorado wildfire worsens, forcing 7,000 more from homes http://t.co/Zh5TRlyg",1
2.17782E+17,"RT @Reuters: Colorado wildfire worsens, forcing 7,000 more from homes http://t.co/Zh5TRlyg",1
2.17782E+17,RT @brookejarvis: Colorado's on fire. Livestream of the fire prompting evacuation warnings in Boulder: http://t.co/8P7iV5Ec #flagstafffi ...,1
2.17784E+17,"RT @jamesburgepr: RT @PPRedCross: NEW #REDCROSS #SHELTER:   #loc YMCA Southeast Family Center 2190 Jetwing Dr. Colorado Springs, CO 80916...",0
2.17786E+17,"Flames visible on front side now. http://t.co/v58lkNG1 little tuft of smoke on left hand side. #FlagstaffFire. Oooh, feeling rain!",1
2.17786E+17,Being able to see the forest fires in New Mexico/Colorado from our hotel #sketchy,0
2.17786E+17,"Colorado wildfire worsens, forcing 7,000 more from homes - Terra USA  http://t.co/KnMQZpNp via @TerraNoticiasUS",1
2.17793E+17,"Colorado wildfire worsens, forcing 7,000 more from homes: COLORADO SPRINGS (Reuters) - A monster Colorado wildfire raging near some o...",1
2.17794E+17,@jolantheerb Horrible fires. Colorado Springs is being evacuated. #beechrt,1
2.17795E+17,Colorado wildfires http://t.co/iIzWFN6Q,1
2.17795E+17,Colorado Springs: number one fire priority in the country http://t.co/T2A23L8J,1
2.17796E+17,RT @nate_bukaty: Wow “@Ianfitzespn: “@PatrickSandusky: This is colorado springs right now. Look at this photo and be shocked.  http://t. ...,0
2.17797E+17,RT @PatrickSandusky: This is colorado springs right now. Look at this photo and be shocked.  Its f'ing armageddon here http://t.co/W6fXJr2H,1
2.17797E+17,RT @jrmontag: I usually love the smell of a campfire. Not so much when it's burning my town. #FlagstaffFire,0
2.17798E+17,RT @denverpostjoe: Lots of action in the newsroom. The #waldocanyonfire is getting much worse. #cofire,1
2.17799E+17,"Well,his putting has been off RT @MelissaTweets: Why doesn't President Obama care about Hurricane Katrina? I mean the Colorado wild fires?",0
2.178E+17,i cant believe this is happening... the NW side of Colorado Springs is on fire right now... this is the most devastating thing ive ever seen,1
2.178E+17,RT @ellefowler: and for everyone else dealing with these Colorado fires :(,0
2.17801E+17,Colorado is on fire! Thoughts &amp; prayers go out to those affected. http://t.co/6PCvXMWu,0
2.17801E+17,@RADickey43 Please RT. Colorado Springs is suffering badly from a large forest fire. Text the word REDCROSS for a $10 donation. Thank You,1
2.17803E+17,RT @exposeliberals: Obama's silence on the wildfires in Colorado is deafening #tcot #tlot #obamafail,1
2.17803E+17,RT @JoshLindenstein: View of #Boulder #FlagstaffFire from #CoorsField upper deck. @Rockies http://t.co/HtMwpJCJ,0
2.17803E+17,RT @convectivetweet: Massive Wildfire near Colorado Springs. http://t.co/Gw8Mtwk7,1
2.17803E+17,RT @anotabletweeter: RT @lakalt: @robertirvine1 @chefsymon @altonbrown @Bourdain Colorado Springs is on fire!  Tens of thousands forced  ...,1
2.17804E+17,RT @phochemrd: @msnbc there is a firestorm in Colorado  springs. #waldocanyonfire are your covering this? @CNN is still several hours be ...,1
2.17804E+17,"RT @TammyBarber: Lord, protect those in the path of the fires in Colorado. Please, send your Divine extinguisher for those fires!",0
2.17804E+17,RT @boulderparksrec: Open water swim at the reservoir cancelled tomorrow (6/27) due to smoke in the area. #FlagstaffFire,1
2.17804E+17,KRDO has a live feed up with aerials from the Colorado Springs WILD FIRE   http://t.co/dPXcNEXC,1
2.17806E+17,"RT @tigervixxxen: Not sure if anyone has heard but now 14 wildfires in Colorado. Many homes and 100,000+ acres already lost. Prayers please.",1
2.17806E+17,"RT @ryanmunyan: “@bretstrelow: Colorado Springs fire approaching Air Force football stadium. This pic, just wow http://t.co/eBm5uC8A” un ...",1
2.17806E+17,RT @PatrickSandusky: This is colorado springs right now. Look at this photo and be shocked.  Its f'ing armageddon here http://t.co/W6fXJr2H,0
2.17806E+17,RT @Alex_Ogle: Photo of wildfire raging behind Air Force Academy in Colorado - http://t.co/4XQuyIWE by @Zakary via @nycsouthpaw,1
2.17806E+17,RT @accruick: we are available to house a displaced kitty or two if needed #flagstafffire cc @HumaneBoulder,1
2.17807E+17,@KLOVERadio thank you JD for praying for the fires and all us here in Colorado means a lot!,0
2.17809E+17,i think i saw a stat that said 98% of colorado is on fire.,1
2.1781E+17,Prayers for the safety and well being of all as wildfires close in on Colorado Springs.,0
2.17811E+17,#FlagstaffFire Night Sunset 2. #Boulder #Colorado http://t.co/Xl2bk5fL,0
2.17811E+17,Man. You would swear Colorado was on fire.....,0
2.17812E+17,"NEW! RT @denverpost: ALERT: 32,000 people evacuated in Colorado Springs due to #WaldoCanyonFire: http://t.co/x1hlkls4",1
2.17812E+17,@kaypepps @kevinskrepnek Check it out: RT @jawnbeary: View near parents' house in Colorado Springs: http://t.co/2Iq9gelT #COfire,0
2.17814E+17,RT @PatrickSandusky: This is colorado springs right now. Look at this photo and be shocked.  Its f'ing armageddon here http://t.co/W6fXJr2H,1
2.17815E+17,"RT @wunderground: #waldocanyonfire MT @SeanSublette13: Terrifying fire in Colorado Springs, CO. Evacuations underway http://t.co/V9dQnzLz",1
2.17816E+17,"RT @middyw Great site for keeping up with the Waldo Canyon, Colorado (and other places) fire. http://t.co/pGXepMkR",1
2.17818E+17,Here's a pic of Colorado and the fires from space. http://t.co/QOAfPMoi,1
2.17819E+17,"RT @downtownboulder: Some help due 2 #FlagStaffFire: E.Boulder Rec cent., emergency op cent.: 303-413-7730, pet hosp.: 303-499-5335, @Hu ...",0
2.17819E+17,Colorado Springs on fire. http://t.co/xU9dK1w3,1
2.1782E+17,"RT @ToddinColorado: If you are one of my followers, please RT:  Colorado Springs is burning.  How you can help:  http://t.co/WlipvY7o #w ...",1
2.17821E+17,New Boulder Fire Prompts Mandatory Evacuations: A fire that erupted in Boulder County Tuesday afternoon -- being... http://t.co/acBWzBV2,1
2.17822E+17,RT @LMBeautyShines: Colorado Springs is FINALLY trending.  This fire is the #1 priority in the US!!! :( Please pray for our community!,0
2.17822E+17,"RT @KerrinJeromin: Wow. terrible MT @wunderground @SeanSublette13  Terrifying fire in Colorado Springs, CO. Evacuations underway http:// ...",1
2.17823E+17,"RT @PhotoWil: The only thing I can do to help Colorado is wait til all the fires are out, then spend my tourist $ there asap. Hope you w ...",0
2.17823E+17,RT @ralphprovance: RT @Ten4Ministries: Join in praying 4 the 1st responders in Colorado &amp; specifically the Colorado Springs area as  ...,0
2.17824E+17,"RT @fvdlfvdl: As awful as the #FlagStaffFire is, the #WaldoFire is a different ballgame. That's some apocalyptic stuff there in CO Springs.",1
2.17824E+17,Lord please bring rain upon Colorado 💦💦 so these fire would stop and folks would stop losing there homes! Everyone please pray for Denver,0
2.17824E+17,RT @rickhowerton: Please pray for my @NavPress friends homes and for Glen Eyrie to be spared. Wildfires sweeping through Colorado Springs.,0
2.17824E+17,RT @ColoradoJohnQ: RT@balls_deepinpow: Colorado Springs fire http://t.co/gCsYOggt #waldocanyonfire”,0
2.17826E+17,"RT @stellar_zee: @andersoncooper are you seeing what is happening in colorado springs? major wildfire, 32,000 evacuated. major news nets ...",1
2.17826E+17,Please pray for Colorado Springs. Our city is on fire.,0
2.17826E+17,YOU GUYS COLORADO SPRINGS IS TRENDING. prayers going out to the fire and all the girls i know living there.&lt;33,0
2.17827E+17,“@nealrogers: Colorado Springs. On fire. Right now. Holy shit. http://t.co/Opb4IBzh” went through this twice in San Diego. RAIN! Damn it!,1
2.17827E+17,My prayers go out to the people who have lost everything in fires in Colorado. Hopefully they burn out soon !,0
2.17828E+17,RT @emilyrsutton: Praying for the people of Colorado Springs dealing with the worst wildfire in a decade. Here's a live stream: http://t ...,1
2.17828E+17,RT @thisblondekid: I always said I hated Colorado Springs... but it is such a beautiful place and this is so tragic. #prayforcolorado,0
2.17829E+17,"RT @stormchaser4850: Developing: Around 32,000 evacuated in the Colorado Springs, CO area due to destructive wildfire via press conference",1
2.1783E+17,RAIN ALREADY #COLORADO.  It looks like Armageddon over there.  #flagstafffire,1
2.1783E+17,"RT @kevinltorres: 20,085 homes in Colorado Springs are threatened by the wildfire, according to CSFD.",1
2.1783E+17,Glowing hillsides. Sounds of sirens. Unknown events in the dark. That is Colorado Springs tonight. #waldocanyonfire,0
2.17831E+17,"RT @hillaryrosner: 32,000 people have been evacuated in Colorado Springs, and the NYT home page is still Nora Ephron. I find that upsetting.",1
2.17831E+17,RT @boulderpolice: 11 agencies helping fight #FlagstaffFire. Thank you!,0
2.17832E+17,RT @PatrickSandusky: This is colorado springs right now. Look at this photo and be shocked.  Its f'ing armageddon here http://t.co/W6fXJr2H,1
2.17832E+17,"How to assist Colorado wildfire victims, how to donate and help - The Denver Post http://t.co/37k1YBXl",1
2.17833E+17,"Please keep my family, as well as the other families that had to evacuate the Colorado Springs area due to forest fires, in your prayers",0
2.17833E+17,"When #California had those wildfires, the whole nation wet itself. Now #Colorado has burned up over 5k acres and we're getting no help. #bs",1
2.17833E+17,"RT @bigbooty_JUDYYY: Prayers go out to everyone affected by these wildfires in Colorado! The Lord is the ultimate protector, trust in Him.",0
2.17833E+17,"RT @denverpost: ALERT: How to assist Colorado #wildfire victims, how to donate and how to help: http://t.co/O0Ucen6H #cofire",1
2.17834E+17,"RT @JoViClo: God Bless those who serve others. #firefighters in #Colorado, stay safe. http://t.co/ApRU7u0q",0
2.17834E+17,RT @ehtflags: Heat hampers efforts to fight Colorado fires: Air Force Academy officials were evacuating roughly one-third of h... http:/ ...,1
2.17835E+17,"RT @BSidesNarrative: If you pray, pray. If you think, put'em in your thoughts, but send some love to your friends in Colorado Springs. T ...",0
2.17835E+17,"@Harry_Styles can you just do a quick shout out to all of the fire victims in Colorado? over 32,000 are evacuated...it would mean a lot!(:",1
2.17836E+17,"RT @GOPrincess: You know... These Colorado wildfires are on their way to becoming Obama's FEMA disaster, ala Katrina. Slow-moving silenc ...",1
2.17838E+17,Fire brings Colorado Springs evacuations  http://t.co/D4snpVKU,1
2.17838E+17,"RT @cinnamon_carter: RT @NBCNews: 32,000 evacuated from homes in Waldo Canyon wildfire. Live coverage in Colorado from our affiliate @9N ...",1
2.17838E+17,RT @nickgroke: Totally amazing and completely horrible photo from the Colorado Springs fire: http://t.co/szSHazfl #waldocanyonfire #cofire,1
2.17839E+17,"Crazy // RT @denverpostjoe: Today (Tuesday's) #cofire math: .187% of Colorado's on fire (194.9 sq. miles / 124,781 acres)",1
2.1784E+17,Lord please watch over Your people over in Colorado who are havin a very difficult time with these wildfires. Please take care of em.,0
2.1784E+17,RT @denverpost: LIVE: View photos shared on social media of the #WaldoCanyonFire: http://t.co/LmfRyCTd #CoFire,1
2.1784E+17,Pray for Colorado #pray #fire,0
2.1784E+17,"RT @ExamineDisaster: @NASA releases stunning bird’s eye view of Colorado’s wildfires, fires in NM &amp; UT: http://t.co/8YaH3vdm #HighPa ...",1
2.1784E+17,Live feed for #WaldonCanyonFire #Wildfire #CO #COFire http://t.co/QSNxjQ2W,1
2.17842E+17,Prayers go out to Colorado Springs.,0
2.17843E+17,"Colorado wildfires worsen, 32,000 flee homes http://t.co/kMM7ojqt via @reuters",1
2.17844E+17,"RT @adambombshow: to all our Colorado Springs listeners, we're praying for you. crazy fires http://t.co/YpyHWsKx",0
2.17844E+17,RT @gregstier: Northwestern Colorado Springs is in imminent danger from the wind-driven inferno. Please pray. Houses are burning &amp; t ...,1
2.17844E+17,RT @Smooth_Operatah: Goodness. RT @denverREguy: Amazing photo of Colorado Springs #Waldocanyonfire and the firefighting efforts http://t ...,0
2.17845E+17,"RT @NationalPrayer: PRAYER ALERT: Remain in prayer for those fighting the #WaldoCanyonFire in Colorado Springs &amp; the 32,000+ people  ...",1
2.17846E+17,"RT @NationalPrayer: PRAYER ALERT: Remain in prayer for those fighting the #WaldoCanyonFire in Colorado Springs &amp; the 32,000+ people  ...",0
2.17847E+17,RT @bouldercolorado: Please RT - evacuees from the #FlagstaffFire can call the Emergency Operations Center at 303-413-7730 for fire &amp ...,1
2.17848E+17,"Let us know if you can see the fires when you land, Colorado Springs (50 miles south) is on fire! @IvankaTrump",0
2.17849E+17,"God I don't know what's going on... Death of teacher, Pastor Kong in jail, Crazy uncontrollable fire in Colorado. ... — http://t.co/ha3HlHQ9",1
2.17849E+17,"RT @NationalPrayer: PRAYER ALERT: Remain in prayer for those fighting the #WaldoCanyonFire in Colorado Springs &amp; the 32,000+ people  ...",0
2.17849E+17,PRAYING.. RT @leighramsey: Colorado Fire: Worst in 32 yrs. Perfect storm apparently. 32 thousand being evacuated http://t.co/Qlg8Hi9k,1
2.1785E+17,Please keep the Colorado Fire in your prayers! It's crazy up there,0
2.1785E+17,positive thoughts to the people in waldo canyon~colorado springs~surrounding areas..hope those winds subside so they can control those fires,0
2.1785E+17,@BiancaGriffith #boulder #FlagstaffFire Esto es de Película Americana... http://t.co/sjLFFHDO,0
2.1785E+17,"RT @BabyBash: Yeah I have lots of friends and fam in Colorado,, keep a blessing for them! Battling them big wild fires!! Many lost house ...",0
2.17851E+17,RT @Nneeiilliioo: All of Colorado is on fire... Except for the Rockies. #lastplace,1
2.17852E+17,"Hey Niall ... Come to Colorado? It's smoky because of the fires though :,(",0
2.17852E+17,"Photo: http://t.co/HjQ3PxxB #flagstafffire at 8:51, slurry drop shot #2",0
2.17852E+17,"Heading home from Denver this evening around 7pm, Colorado Springs is on fire http://t.co/0iLh7TkR",0
2.17852E+17,"32,000 flee Waldo Canyon Fire: live blog | http://t.co/ffw8AHqT Denver, Colorado http://t.co/LZNuj0ET",1
2.17852E+17,"RT @jasontalklaunch: HELP Colorado fight the wildfires allocate gov resources now, don't screw this up! @BarackObama @whitehouse #WaldoC ...",1
2.17853E+17,"RT @SnorkyJr: Colorado Springs and El Paso County, Colorado Fire and EMS Live Audio Feed  #WaldoCanyonFire http://t.co/1R6SLAi1",1
2.17853E+17,"Waldo Canyon Wildfire, Colorado Springs, CO 6/26/12 http://t.co/jypdWr0F",1
2.17853E+17,"All these fires in Colorado, and I'm going there in July! #freakedout 😳",0
2.17854E+17,"RT @BabyBash: Yeah I have lots of friends and fam in Colorado,, keep a blessing for them! Battling them big wild fires!! Many lost house ...",0
2.17855E+17,My poor baby Colorado Springs. My hearts out to my hometown. &lt;3 The United States is so dry that fires ar        (cont) http://t.co/iKojMidS,0
2.17855E+17,The fact that the other side of colorado springs is burning down is scary as fuck....I hope they fire soon,0
2.17859E+17,Colorado wildfires: Several fires explode across Front Range http://t.co/0xvKq0ow,1
2.17859E+17,I can't believe my city is burning down as we speak .... i love colorado Springs :( I dont want to have to evacuate ...,0
2.1786E+17,#waldocanyonfire #waldofire sending as much positive thoughts as I can to C Springs. Love that land!,0
2.17861E+17,Fire burns out of control: Witnesses say Colorado highways are clogged with fleeing refugees and describe the sc... http://t.co/vMR835og,1
2.17862E+17,"Wildfires worsen in Colorado, 32000 flee homes | - Reuters http://t.co/Tm3nswJn",1
2.17864E+17,@justinbieber  please bless my home Colorado springs is on fire :(,0
2.17865E+17,"@28CGiroux please pray for Colorado Springs, Colorado. There is a giant wild fire burning the town. Please RT to raise awareness.",0
2.17871E+17,I love going to Colorado&lt;3 It's so beautiful. I wish these fires would go away😞,0
2.17875E+17,@billmaher please RT - help Colorado Springs with the #WaldoCanyonFire http://t.co/jk4lVnhb we need all the help we can get right now!,0
2.17876E+17,Just found out one of my friends in Colorado might have lost her apartment to the fires there. Will know more tomorrow. That sucks :(,0
2.17877E+17,"'Firestorm of epic proportions' | proportions, waldo, canyon - WALDO CANYON FIRE - Colorado Spring.. http://t.co/P7gPETpI",1
2.1788E+17,"RT @cnni: 32,000 evaculated from Colorado wildfires http://t.co/A6P2z7Kq",1
2.17882E+17,"RT @CNN: Colorado wildfire of 'epic proportions' displaces 32,000; tests firefighters http://t.co/I8T8uaDo",1
2.17882E+17,"More Flagstaff Fire ... #Boulder, CO http://t.co/xMhvWzji",1
2.17882E+17,"#newbedon 6/27/2012 11:30:08 AM Colorado fire near Pikes Peak forces 11,000 from homes http://t.co/UBSlQta9",1
2.17886E+17,RT @DeniseOConner: Will the great libertarian experiment of Colorado Springs will just put out the fires by throwing copies of _Atlas_...,0
2.17886E+17,RT @Swills33: To say Colorado needs rain would be a massive understatement. Heartbroken to see the destruction these fires are causing.  ...,0
2.17892E+17,RT @jekjenR5: @R5lover96 are you ok cause there's a huge fire in colorado springs and i know you live there so yeah,0
2.17895E+17,The fire in Colorado might burn down the hospital I was born at )':,1
2.17896E+17,"Colorado wildfire of 'epic proportions' displaces 32,000: Firefighters again will battle inferno-like conditions... http://t.co/aQtWGcWt",1
2.17904E+17,@csgazette reporting that Colorado Springs is under another red flag warning today. #WaldoCanyonFire,1
2.17926E+17,"Colorado Springs, CO is on fire. 65mph winds blew it into the city today. Looked like Armageddon. http://t.co/tXsV4tR7",1
2.17927E+17,RT @EdelmanDiana: I want to apologize to the state of Colorado for being so hot and starting all these fires #mybad,0
2.17935E+17,Back in the newsroom after napping for a few hours on the couch in the Sports office. #WaldoCanyonFire #FlagstaffFire,1
2.17951E+17,RT @nprnews: Thousands Flee Ferocious Fire In Colorado Springs http://t.co/St8r7XdX,1
2.17952E+17,RT @SheilaWalsh: Praying for divine intervention  and protection for all those affected by the fires in Colorado Springs. #waldocanyonfire,0
2.17954E+17,RT @nprnews 'Epic' Wildfire Sends Tens Of Thousands Scrambling For Safety In Colorado http://t.co/tgFtU5Sz,1
2.1796E+17,Summer is just starting. there has been over 100000 acres of land &amp; homes burned up in Colorado from wildfires my gut tells me long summer,1
2.1796E+17,"Reading news about Colorado Springs, horrified. I enjoyed visiting there for the #ppwc a couple years ago. Be safe, locals.",0
2.1796E+17,What a terrifying picture. RT @timring3TV: Breathtaking photo outside the Air Force Academy in Colorado Springs. http://t.co/mHdkJbch,1
2.17961E+17,God bless the citizens &amp; 1st responders in Colorado with the wild fires http://t.co/gDeYD9K2,0
2.17964E+17,RT @nycsouthpaw: Colorado is on fire. http://t.co/vo9SEK2E,1
2.17965E+17,All affected by the Colorado Springs #WaldoCanyonFire.are in my thoughts and prayers today.,0
2.17966E+17,More than 32000 ordered to flee Colorado wildfire - USA TODAY: USA TODAYMore than 32000 ordered to flee Colorado... http://t.co/n3PAgtGJ,1
2.17966E+17,"RT @Aportzline: #CBJ fans should know @kschroeder1720 - portly, shirtless dancin' guy in Nationwide - is near Colorado fire evacuation z ...",1
2.17967E+17,"RT @ywam: Let's all be praying for our friends in Colorado Springs, many of whom have been evacuated due to the escalated... http://t.co ...",0
2.17969E+17,#colorado Colorado Springs wildfire forces more than 32000 from homes as it ... http://t.co/ZZ7gXDAT,1
2.1797E+17,RT @CTmagazine Colorado wildfires threaten Navigators' camps. Let us know if you see more impact on ministries/churches http://t.co/N3JhCjWc,0
2.1797E+17,Amazing multi-platform coverage of the terrifying Colorado wildfires from The Denver Post http://t.co/0pgBnMyA,1
2.17972E+17,"RT @MalloryOnTravel: Colorado Springs Fire Spreads to Tourist Areas: Pikes Peak, Rocky Mountain Park http://t.co/BK1qajVd #travel #ttot",1
2.17972E+17,RT @acousteau: @nprnews Great coverage of why it matters to us that the #Colorado continue to flow... http://t.co/PlNqqUlb,1
2.17973E+17,Growing wildfire brings evacuations in Colorado Springs http://t.co/X5y869FQ,1
2.17975E+17,For all the latest on the fires in Colorado springs go to http://t.co/KD4Bo7kE  http://t.co/Q3X30TvV #WaldoCanyonFire http://t.co/Wjx12YGf,1
2.17978E+17,"@d4_aspen Hey Asp! I have friends who live in Colorado Springs,CO and they are evacuating the city becuz of wild fires. Can you please (c)",0
2.17979E+17,RT @stevelange: Plz RT How 2 help those affected by the CO fires: http://t.co/o4tFNLf2 #waldocanyonfire #flagstafffire #highparkfire,0
2.1798E+17,"RT @NationalPrayer: PRAYER ALERT: Remain in prayer for those fighting the #WaldoCanyonFire in Colorado Springs &amp; the 32,000+ people  ...",0
2.1798E+17,"RT @BreakingNews: Destructive fire near Colorado Springs, Colorado, doubled size overnight to over 24 square miles - @AP",1
2.17982E+17,"Colorado #wildfires: 32,000 evacuated as blaze jumps perimeter near Colorado Springs | http://t.co/Le3WfoSI",1
2.17983E+17,"hoping some rain hits colorado and puts out the fires, especially before it gets to friends at the Air Force Academy #USAFA",0
2.17983E+17,"RT @iowahawkblog: Wildfires rage in Colorado; EPA, Interior Dept promise to send emergency string quartet",1
2.17983E+17,"Colorado wildfires: 32,000 evacuated as blaze jumps perimeter near Colorado Springs | The Lookout - http://t.co/85g5xASt via @YahooNews",1
2.17983E+17,Praying @ryansutter @tristasutter and kids are safe in Colorado during these crazy wildfires,0
2.17983E+17,"@jimsrer “@BuzzFeed: Over 32,000 people were evacuated last night from the path of the Waldo Canyon fire in Colorado http://t.co/MbqIqrbS”",1
2.17984E+17,RT @BSidesNarrative: I just heard on @DenverChannel that some  hotels in Colorado Springs are price gauging evacuees. If you hear of one ...,1
2.17985E+17,"RT @reddit: Colorado Springs, CO is on fire.  65mph winds blew it into the city today.  Looked like Armageddon. http://t.co/elCZppOS [pics]",1
2.17987E+17,"I've got family in Colorado Springs, so I've been keeping a close eye on the wildfires through the #nws website.  http://t.co/VjH7qk4c",0
2.17987E+17,About to be live on http://t.co/IDYAAYCm to brag about the awesome people here in Colorado Springs.,0
2.17988E+17,"RT @MlTTR0MNEY: As Colorado Springs burns, it must give them peace of mind that they laid off firefighters for slightly lower taxes. htt ...",0
2.17989E+17,Collecting donations for the @redcross #WaldoCanyonFire #HighParkFire #FlagstaffFire #cofire @InsuranceMktg http://t.co/6J3dkHGN,1
2.17989E+17,Spreading the word: From Pastor Joe Farrell at First Pres Church:  Gather in prayer for Colorado Springs at... http://t.co/6NagfWSe,0
2.17989E+17,Hope everyone in Greeley ok with wildfires in Colorado!,0
2.1799E+17,Tens of thousands flee homes as Colorado wildfire doubles in size overnight - Fox News: BBC NewsTens of thousand... http://t.co/5CrKMBe8,1
2.1799E+17,Tens of thousands flee homes as Colorado wildfire doubles in size overnight - Fox News,1
2.17991E+17,"Wildfires worsen in Colorado, 32,000 flee homes http://t.co/0kWnzRfn via @reuters",1
2.17992E+17,Money quote : Colorado was fine...and then the fire nation attacked.,0
2.17995E+17,"32,000 flee wildfire in Colorado. http://t.co/B9kWeVay",1
